Estación,Date,Latitud,Longitud,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B8A,NDWI,NDMI,MSI,NMDI,GVMI,SRWI,Humedad_Suelo
Bodega-6-WSW,2021-02-01,38.3208,-123.0747,0.6733,0.6646,0.6148,0.6553,0.6557,0.6558,0.6687,0.6434,0.6683,0.279,0.0037,0.2719,0.1372,-0.022730917,0.9885643,0.0057506994,0.9919477,0.9382088,1.0465193,0.158
Bodega-6-WSW,2021-02-08,38.3208,-123.0747,0.1566,0.1299,0.1054,0.0862,0.1079,0.1717,0.1891,0.18,0.2032,0.0757,0.0074,0.1337,0.0962,-0.26138753,0.9210245,0.041111108,0.9539084,0.82173073,1.7077799,0.149
Bodega-6-WSW,2021-03-15,38.3208,-123.0747,0.1399,0.1061,0.096,0.0685,0.1216,0.2915,0.3493,0.3466,0.3889,0.1557,0.0014,0.1709,0.0837,-0.56619966,0.991954,0.004039238,0.994604,0.908547,3.6104167,0.145
Bodega-6-WSW,2021-03-08,38.3208,-123.0747,0.5456,0.509,0.4796,0.5217,0.5278,0.5454,0.5626,0.529,0.5785,0.2759,0.0081,0.4411,0.3386,-0.048978753,0.96983814,0.01531191,0.983439,0.91447264,1.1030024,0.135
Bodega-6-WSW,2021-04-12,38.3208,-123.0747,0.3954,0.3873,0.3767,0.3984,0.4177,0.4744,0.5089,0.4886,0.5274,0.204,0.0042,0.404,0.3188,-0.12931928,0.9829545,0.008595988,0.99063325,0.9210182,1.2970532,0.061
Bodega-6-WSW,2021-04-19,38.3208,-123.0747,0.1307,0.0969,0.09,0.0649,0.1215,0.2746,0.3334,0.348,0.3784,0.168,0.0012,0.1804,0.0873,-0.58904105,0.9931272,0.003448276,0.9954682,0.9096334,3.8666663,0.051
Bodega-6-WSW,2021-05-17,38.3208,-123.0747,0.2945,0.2718,0.2538,0.2573,0.265,0.2971,0.3173,0.3069,0.3303,0.1226,0.0138,0.2613,0.2057,-0.09470303,0.9139383,0.04496579,0.95257723,0.8466076,1.2092198,0.028
Bodega-6-WSW,2021-05-24,38.3208,-123.0747,0.1796,0.1602,0.1483,0.1418,0.176,0.2624,0.3087,0.3118,0.3503,0.0931,0.0011,0.2323,0.1657,-0.35535753,0.992969,0.0035279025,0.99596477,0.90251786,2.102495,0.026
Bodega-6-WSW,2021-06-21,38.3208,-123.0747,0.2256,0.1949,0.1783,0.1791,0.1962,0.2315,0.2558,0.2501,0.2808,0.1039,0.0015,0.2497,0.154,-0.16760036,0.98807627,0.0059976014,0.9940156,0.8842842,1.4026921,0.016
Bodega-6-WSW,2021-06-28,38.3208,-123.0747,0.6162,0.5927,0.571,0.6083,0.6136,0.6329,0.6548,0.6257,0.6689,0.2527,0.0023,0.5057,0.3264,-0.045709047,0.99267507,0.0036758832,0.9959425,0.9403743,1.0957968,0.016
Bodega-6-WSW,2021-07-26,38.3208,-123.0747,0.3008,0.2739,0.2529,0.2593,0.2564,0.2787,0.3023,0.2773,0.3229,0.0816,0.0144,0.2875,0.2334,-0.046020363,0.90126836,0.051929317,0.95027626,0.83288795,1.0964808,0.009
Bodega-6-WSW,2021-08-02,38.3208,-123.0747,0.1377,0.1104,0.0951,0.0965,0.1121,0.1372,0.1574,0.1752,0.1892,0.0793,0.0024,0.2522,0.1693,-0.2963374,0.972973,0.013698631,0.98883194,0.84946245,1.8422713,0.007
Bodega-6-WSW,2021-09-06,38.3208,-123.0747,0.165,0.1331,0.1136,0.1188,0.1315,0.1611,0.1828,0.1972,0.2116,0.0931,0.0019,0.3099,0.2041,-0.26898324,0.9809141,0.009634889,0.9925345,0.86273897,1.7359155,0.008
Bodega-6-WSW,2021-08-30,38.3208,-123.0747,0.2826,0.2715,0.2524,0.2567,0.2699,0.2854,0.2989,0.2914,0.3125,0.1232,0.0016,0.3089,0.2474,-0.0717175,0.9890785,0.0054907347,0.9946835,0.89539945,1.1545166,0.011
Bodega-6-WSW,2021-10-04,38.3208,-123.0747,0.2045,0.1831,0.1603,0.1599,0.1614,0.1815,0.1967,0.1992,0.2112,0.0809,0.0026,0.2385,0.1948,-0.108205855,0.9742319,0.013052208,0.98818994,0.8595401,1.24267,0.009
Bodega-6-WSW,2021-10-11,38.3208,-123.0747,0.1345,0.1095,0.0897,0.0857,0.1009,0.1198,0.1358,0.1535,0.1593,0.0799,0.0016,0.2522,0.1784,-0.26233554,0.9793682,0.010423452,0.9921434,0.8429662,1.7112598,0.008
Bodega-6-WSW,2022-01-17,38.3208,-123.0747,0.2802,0.2705,0.2289,0.2125,0.2181,0.236,0.2458,0.2514,0.2523,0.1241,0.0043,0.1754,0.145,-0.046845708,0.9663668,0.017104218,0.98005104,0.8706414,1.0982962,0.146
Bodega-6-WSW,2022-02-21,38.3208,-123.0747,0.1223,0.0937,0.0849,0.0559,0.1085,0.2724,0.3348,0.3487,0.3766,0.132,0.0008,0.162,0.079,-0.60839486,0.99542195,0.0022942359,0.9968719,0.91139513,4.107185,0.071
Bodega-6-WSW,2022-02-28,38.3208,-123.0747,0.1379,0.1026,0.0911,0.0662,0.1211,0.2766,0.3344,0.354,0.3835,0.1064,0.0009,0.1879,0.0861,-0.5906538,0.9949281,0.0025423728,0.99668384,0.9119814,3.8858397,0.065
Bodega-6-WSW,2022-04-04,38.3208,-123.0747,0.1431,0.1132,0.0987,0.07,0.1098,0.2453,0.2974,0.3175,0.3361,0.0711,0.0054,0.162,0.079,-0.5257088,0.9665531,0.017007874,0.97772735,0.88530135,3.2168186,0.092
Bodega-6-WSW,2022-03-28,38.3208,-123.0747,0.2077,0.1855,0.1657,0.1444,0.1799,0.2784,0.323,0.3188,0.3493,0.1294,0.0121,0.1657,0.1077,-0.31599587,0.92686605,0.03795483,0.9512686,0.85761815,1.9239589,0.063
Bodega-6-WSW,2022-05-02,38.3208,-123.0747,0.149,0.1262,0.114,0.0941,0.1313,0.23,0.2745,0.2984,0.308,0.1359,0.0217,0.1415,0.0857,-0.44713876,0.86441743,0.072721176,0.9059792,0.8104976,2.617544,0.099
Bodega-6-WSW,2022-01-24,38.3208,-123.0747,0.1545,0.1171,0.0988,0.0664,0.1173,0.2706,0.3167,0.3141,0.3523,0.103,0.0012,0.1692,0.0777,-0.5214338,0.99238825,0.0038204396,0.9950465,0.9025959,3.1791496,0.123
Bodega-6-WSW,2022-05-09,38.3208,-123.0747,0.14,0.1117,0.1035,0.0841,0.1375,0.2751,0.3271,0.3734,0.3716,0.1366,0.0013,0.1896,0.1015,-0.5659467,0.99306107,0.003481521,0.9953925,0.91388726,3.6077294,0.083
Bodega-6-WSW,2022-06-06,38.3208,-123.0747,0.1218,0.1024,0.0958,0.0915,0.1292,0.2009,0.2312,0.2497,0.2662,0.1149,0.0013,0.212,0.1287,-0.4454414,0.9896414,0.005206248,0.9943844,0.8851753,2.6064718,0.096
Bodega-6-WSW,2022-07-11,38.3208,-123.0747,0.2596,0.2373,0.2241,0.2339,0.2452,0.283,0.3099,0.2918,0.3309,0.0863,0.0012,0.3075,0.2326,-0.13122697,0.99180895,0.004112406,0.9960034,0.89733654,1.3020973,0.049
Bodega-6-WSW,2022-08-22,38.3208,-123.0747,0.1323,0.1105,0.0943,0.1016,0.1172,0.1411,0.1624,0.1561,0.19,0.0422,0.001,0.2969,0.1872,-0.24680512,0.9872692,0.00640615,0.9955948,0.84843016,1.6553552,0.022
Bodega-6-WSW,2022-07-18,38.3208,-123.0747,0.1722,0.1548,0.1385,0.1399,0.1606,0.1985,0.2215,0.2211,0.245,0.0687,0.0012,0.2637,0.1868,-0.22969966,0.98920375,0.0054274085,0.99506176,0.876132,1.5963899,0.045
Bodega-6-WSW,2022-09-19,38.3208,-123.0747,0.1336,0.1131,0.0961,0.0995,0.1133,0.1363,0.1575,0.1582,0.1859,0.043,0.0008,0.2499,0.1637,-0.24419974,0.9899371,0.00505689,0.9960871,0.85089606,1.6462017,0.012
Bodega-6-WSW,2022-08-15,38.3208,-123.0747,0.133,0.1127,0.0946,0.098,0.1129,0.1328,0.1496,0.1476,0.1794,0.0581,0.001,0.2739,0.1801,-0.21882741,0.98654103,0.006775068,0.9952663,0.84363365,1.5602536,0.027
Bodega-6-WSW,2022-06-13,38.3208,-123.0747,0.1343,0.1151,0.1044,0.1003,0.1392,0.2053,0.2378,0.268,0.2708,0.1362,0.0017,0.2437,0.149,-0.43931255,0.9873933,0.0063432837,0.99337745,0.8886323,2.5670497,0.073
Bodega-6-WSW,2022-09-26,38.3208,-123.0747,0.6323,0.6237,0.6047,0.6398,0.6282,0.6405,0.6669,0.6436,0.6766,0.2274,0.0021,0.4921,0.3194,-0.031162346,0.99349546,0.003262896,0.9963087,0.9422751,1.0643294,0.022
Bodega-6-WSW,2022-11-28,38.3208,-123.0747,0.1776,0.1454,0.12,0.1066,0.1285,0.1842,0.2072,0.1996,0.2269,0.082,0.0215,0.1923,0.1231,-0.24906133,0.8055178,0.107715435,0.89598453,0.7566696,1.6633333,0.031
Bodega-6-WSW,2022-10-24,38.3208,-123.0747,0.1274,0.101,0.0848,0.0785,0.0994,0.1449,0.163,0.1577,0.1892,0.0428,0.0009,0.2501,0.1479,-0.30061856,0.9886507,0.0057070386,0.9955958,0.8499641,1.8596699,0.027
Bodega-6-WSW,2023-01-09,38.3208,-123.0747,0.167,0.1394,0.1223,0.0952,0.14,0.2503,0.2829,0.2576,0.3089,0.0654,0.0016,0.1658,0.0828,-0.35614637,0.9876543,0.00621118,0.9924706,0.8860759,2.106296,0.156
Bodega-6-WSW,2023-02-06,38.3208,-123.0747,0.1328,0.1051,0.0949,0.0704,0.1192,0.2419,0.2821,0.2776,0.3232,0.0902,0.0008,0.1771,0.0907,-0.49046978,0.9942528,0.0028818443,0.9964873,0.8955824,2.9251845,0.156
Bodega-6-WSW,2023-02-13,38.3208,-123.0747,0.1455,0.1141,0.1001,0.0773,0.1303,0.2575,0.3001,0.2867,0.342,0.1295,0.0016,0.1865,0.0948,-0.48241982,0.9889005,0.005580746,0.9932603,0.89419544,2.864136,0.131
Bodega-6-WSW,2023-03-13,38.3208,-123.0747,0.6452,0.6005,0.5955,0.6483,0.6416,0.6597,0.6828,0.6121,0.6941,0.2624,0.0055,0.4996,0.3707,-0.013746284,0.98218906,0.00898546,0.9901539,0.9308568,1.0278758,0.191
Bodega-6-WSW,2023-04-17,38.3208,-123.0747,0.1814,0.1524,0.1379,0.1155,0.1462,0.2421,0.2766,0.2815,0.3006,0.126,0.0336,0.1339,0.087,-0.34239393,0.78673434,0.11936056,0.85033405,0.7536198,2.0413344,0.093
Bodega-6-WSW,2023-04-24,38.3208,-123.0747,0.1284,0.103,0.096,0.064,0.1258,0.2908,0.3576,0.3989,0.3995,0.1914,0.0031,0.1602,0.0767,-0.6120429,0.98457706,0.0077713714,0.9889719,0.91149426,4.155208,0.065
Bodega-6-WSW,2023-03-20,38.3208,-123.0747,0.1915,0.1616,0.1506,0.129,0.1797,0.3023,0.3405,0.3468,0.3635,0.1822,0.0177,0.1847,0.1085,-0.39445114,0.9028807,0.05103806,0.93554264,0.84437567,2.3027887,0.206
Bodega-6-WSW,2023-05-29,38.3208,-123.0747,0.7401,0.7082,0.6725,0.7117,0.6971,0.7209,0.7489,0.701,0.7627,0.215,0.0019,0.4854,0.2913,-0.02074988,0.9945938,0.002710414,0.9968022,0.9467736,1.0423791,0.037
Bodega-6-WSW,2022-12-05,38.3208,-123.0747,0.1549,0.1188,0.0934,0.0741,0.106,0.1761,0.2061,0.1931,0.235,0.0514,0.0015,0.1686,0.0906,-0.34799302,0.9845838,0.007767996,0.99174005,0.86331856,2.067452,0.036
Bodega-6-WSW,2023-06-26,38.3208,-123.0747,0.3315,0.3205,0.3036,0.3204,0.3214,0.3579,0.3871,0.3676,0.4044,0.0962,0.0015,0.3379,0.2628,-0.09535158,0.9918721,0.0040805223,0.9957567,0.91208345,1.2108036,0.022
Bodega-6-WSW,2023-08-07,38.3208,-123.0747,0.1415,0.1234,0.1093,0.1243,0.1428,0.1758,0.2064,0.209,0.2462,0.0752,0.0014,0.3083,0.1828,-0.31322652,0.9866921,0.006698564,0.9946019,0.87046003,1.9121684,0.011
Bodega-6-WSW,2023-07-31,38.3208,-123.0747,0.1216,0.1049,0.0965,0.1131,0.1341,0.1682,0.1945,0.198,0.2332,0.0788,0.0011,0.2849,0.1686,-0.34465194,0.98895025,0.0055555557,0.99545455,0.86775297,2.0518134,0.013
Bodega-6-WSW,2023-05-22,38.3208,-123.0747,0.1197,0.0967,0.0934,0.0708,0.1212,0.2578,0.3123,0.3446,0.353,0.1187,0.0015,0.1758,0.0902,-0.57351595,0.99133193,0.004352873,0.9942517,0.9077451,3.6895072,0.044
Bodega-6-WSW,2023-09-04,38.3208,-123.0747,0.3611,0.3643,0.3461,0.3643,0.3627,0.3905,0.4219,0.3987,0.4425,0.0933,0.001,0.3806,0.2802,-0.07062298,0.9949963,0.0025081516,0.99743694,0.91918415,1.1519792,0.007
Bodega-6-WSW,2023-11-13,38.3208,-123.0747,0.1338,0.1057,0.0863,0.0693,0.0928,0.1655,0.1994,0.188,0.2232,0.0506,0.0009,0.1853,0.1073,-0.37076193,0.9904711,0.004787234,0.9951897,0.86468107,2.1784472,0.042
Bodega-6-WSW,2023-11-20,38.3208,-123.0747,0.1484,0.1132,0.0923,0.0666,0.1056,0.2002,0.2317,0.2199,0.2506,0.0878,0.0009,0.2032,0.1115,-0.40871236,0.9918478,0.004092769,0.9957547,0.87734735,2.3824487,0.06
Bodega-6-WSW,2023-07-03,38.3208,-123.0747,0.5826,0.5624,0.539,0.565,0.5639,0.5781,0.6082,0.5891,0.6266,0.1988,0.0017,0.4566,0.2856,-0.044410985,0.9942452,0.002885758,0.9967539,0.93894196,1.09295,0.021
Bodega-6-WSW,2024-01-22,38.3208,-123.0747,0.2485,0.1878,0.1555,0.1496,0.1479,0.1697,0.1831,0.1533,0.1868,0.0486,0.0059,0.1188,0.0952,0.0071243285,0.9258795,0.03848663,0.957554,0.8144699,0.9858521,0.173
Bodega-6-WSW,2024-01-29,38.3208,-123.0747,0.1481,0.1064,0.0901,0.0543,0.0885,0.1995,0.2394,0.2217,0.2684,0.0516,0.0017,0.1384,0.0635,-0.4220654,0.98478067,0.00766802,0.9906025,0.8736168,2.4605994,0.152
Bodega-6-WSW,2023-12-18,38.3208,-123.0747,0.7872,0.7585,0.6796,0.7424,0.707,0.7409,0.7905,0.6914,0.8132,0.1469,0.0028,0.318,0.1849,-0.008606849,0.99193317,0.0040497542,0.9944675,0.94399405,1.0173632,0.054
Bodega-6-WSW,2023-10-09,38.3208,-123.0747,0.6315,0.6396,0.5984,0.6258,0.5968,0.6144,0.648,0.6025,0.6657,0.1247,0.0016,0.4209,0.2551,-0.0034141263,0.99470276,0.0026556016,0.9968781,0.94033974,1.0068517,0.009
Bodega-6-WSW,2024-02-26,38.3208,-123.0747,0.1412,0.1113,0.1008,0.0669,0.1239,0.278,0.3339,0.3239,0.3696,0.0919,0.0011,0.1757,0.0812,-0.52531195,0.99323076,0.0033961097,0.9956061,0.9051686,3.2132938,0.164
Bodega-6-WSW,2023-09-11,38.3208,-123.0747,0.134,0.1149,0.098,0.1052,0.1211,0.1501,0.1726,0.1877,0.2085,0.0695,0.001,0.2908,0.1797,-0.31396574,0.98940116,0.005327651,0.99582905,0.8639456,1.9153062,0.006
Bodega-6-WSW,2024-04-08,38.3208,-123.0747,0.1181,0.0923,0.0863,0.0512,0.1108,0.3014,0.3746,0.4003,0.4109,0.1301,0.0008,0.1555,0.0682,-0.64529395,0.9960109,0.0019985011,0.99712545,0.9201689,4.63847,0.161
Bodega-6-WSW,2024-06-10,38.3208,-123.0747,0.1364,0.1152,0.1106,0.1073,0.1543,0.242,0.2831,0.3076,0.3367,0.0849,0.0008,0.2181,0.1204,-0.47106647,0.99481183,0.0026007802,0.996961,0.9028945,2.7811933,0.059
Bodega-6-WSW,2024-08-26,38.3208,-123.0747,0.1321,0.1095,0.0974,0.1034,0.1256,0.1643,0.1896,0.1998,0.2238,0.0656,0.0011,0.2934,0.1807,-0.34454912,0.98904926,0.0055055055,0.99554926,0.86849475,2.0513346,0.018
Bodega-6-WSW,2024-08-19,38.3208,-123.0747,0.12,0.1006,0.0887,0.1011,0.1228,0.161,0.1866,0.1934,0.2234,0.0737,0.0008,0.2826,0.1762,-0.37114498,0.9917611,0.0041365046,0.99664426,0.86760026,2.1803834,0.018
Bodega-6-WSW,2024-07-15,38.3208,-123.0747,0.2882,0.2704,0.2523,0.2605,0.2676,0.2903,0.3057,0.2933,0.3184,0.1271,0.0017,0.2967,0.2693,-0.075146645,0.9884745,0.005796113,0.9942538,0.8954217,1.162505,0.03
Bodega-6-WSW,2024-10-28,38.3208,-123.0747,0.1345,0.1075,0.0865,0.0792,0.0985,0.1411,0.163,0.1677,0.1882,0.044,0.0011,0.1981,0.1256,-0.3194335,0.9869668,0.0065593324,0.9940038,0.8538781,1.9387283,0.022
Bodega-6-WSW,2024-11-04,38.3208,-123.0747,0.1464,0.1147,0.0957,0.0768,0.1019,0.1578,0.1872,0.1908,0.2167,0.0423,0.0009,0.2323,0.1356,-0.33193713,0.9906103,0.004716981,0.9957547,0.86589664,1.9937303,0.039
Bodega-6-WSW,2024-07-22,38.3208,-123.0747,0.2067,0.1947,0.1815,0.1904,0.2073,0.2534,0.2822,0.2762,0.3132,0.0757,0.0012,0.2924,0.1926,-0.20690407,0.9913483,0.004344678,0.9957879,0.8933065,1.5217631,0.028
Boulder-14-W,2018-06-11,40.0354,-105.5409,0.0937,0.084,0.0866,0.0766,0.1047,0.1983,0.2253,0.2417,0.2416,0.1596,0.0134,0.2013,0.1261,-0.47243372,0.8949432,0.055440627,0.94127965,0.82191414,2.790993,0.073
Boulder-14-W,2018-08-20,40.0354,-105.5409,0.097,0.0735,0.0694,0.0615,0.0852,0.1653,0.1949,0.2146,0.2155,0.1116,0.0024,0.1614,0.0959,-0.51126766,0.97788024,0.011183598,0.98731506,0.86706233,3.092219,0.064
Boulder-14-W,2018-05-07,40.0354,-105.5409,0.2236,0.1503,0.1544,0.1715,0.2421,0.2926,0.3044,0.2754,0.3085,0.1704,0.0146,0.1532,0.1107,-0.2815263,0.8993103,0.053013798,0.9341156,0.83121955,1.7836788,0.28
Boulder-14-W,2018-09-24,40.0354,-105.5409,0.0967,0.0764,0.0715,0.0734,0.1053,0.1464,0.1755,0.205,0.1951,0.1122,0.0027,0.1721,0.1057,-0.482821,0.97400093,0.013170732,0.98578197,0.8614586,2.8671327,0.049
Boulder-14-W,2018-10-29,40.0354,-105.5409,0.1003,0.0774,0.0765,0.0775,0.0943,0.15,0.172,0.1903,0.1927,0.1051,0.0048,0.164,0.1002,-0.42653677,0.9507944,0.025223332,0.9732665,0.8425896,2.4875817,0.162
Boulder-14-W,2018-07-16,40.0354,-105.5409,0.1092,0.0873,0.0864,0.0626,0.1063,0.2344,0.2795,0.2939,0.2964,0.1273,0.0036,0.1916,0.104,-0.5456219,0.9757983,0.012249064,0.9852791,0.8869461,3.4016204,0.196
Boulder-14-W,2019-04-22,40.0354,-105.5409,0.6927,0.6781,0.6432,0.6785,0.6914,0.709,0.7296,0.7127,0.7319,0.4177,0.0113,0.4317,0.2863,-0.051257487,0.96878445,0.015855199,0.9804448,0.92582935,1.1080536,0.253
Boulder-14-W,2019-05-27,40.0354,-105.5409,0.2632,0.2075,0.2108,0.2295,0.2647,0.3304,0.3577,0.3093,0.3661,0.1762,0.0086,0.2379,0.204,-0.18938665,0.94589496,0.027804721,0.9690536,0.86937654,1.4672675,0.271
Boulder-14-W,2019-08-05,40.0354,-105.5409,0.0977,0.0797,0.0797,0.0624,0.0895,0.2104,0.2566,0.2625,0.2751,0.1032,0.001,0.1681,0.0916,-0.53419054,0.99240994,0.0038095242,0.99536616,0.8904824,3.2936008,0.157
Boulder-14-W,2019-10-14,40.0354,-105.5409,0.0979,0.0844,0.0782,0.0838,0.1024,0.1625,0.1782,0.2059,0.2027,0.1251,0.0096,0.1764,0.119,-0.44948962,0.9109049,0.04662458,0.9510079,0.823547,2.6329925,0.058
Boulder-14-W,2019-07-01,40.0354,-105.5409,0.0943,0.0761,0.0771,0.0662,0.0992,0.1936,0.219,0.2433,0.2389,0.1143,0.0013,0.1926,0.1095,-0.51872665,0.98937035,0.0053431974,0.994053,0.8831597,3.155642,0.174
Boulder-14-W,2020-09-28,40.0354,-105.5409,0.096,0.0797,0.0762,0.0853,0.1025,0.1575,0.182,0.2021,0.2074,0.1333,0.0129,0.1706,0.1152,-0.45238954,0.88000005,0.063829795,0.9330913,0.8035821,2.6522307,0.054
Boulder-14-W,2020-11-02,40.0354,-105.5409,0.1563,0.1017,0.0895,0.0923,0.1268,0.1724,0.2033,0.2154,0.217,0.1349,0.004,0.135,0.09,-0.4129223,0.963537,0.018570103,0.97742677,0.85857403,2.4067037,0.091
Boulder-14-W,2020-07-20,40.0354,-105.5409,0.0962,0.0746,0.0757,0.0642,0.0936,0.1867,0.2179,0.2289,0.2412,0.1295,0.0037,0.1891,0.1081,-0.5029547,0.9681857,0.016164264,0.982452,0.86557007,3.023778,0.059
Boulder-14-W,2021-07-05,40.0354,-105.5409,0.0986,0.0815,0.0804,0.0695,0.0939,0.1864,0.2206,0.2275,0.2506,0.0819,0.0011,0.1863,0.1096,-0.4777525,0.9903762,0.0048351646,0.9946975,0.8789443,2.8296022,0.195
Boulder-14-W,2021-09-13,40.0354,-105.5409,0.0933,0.0808,0.0776,0.075,0.1007,0.1756,0.2069,0.2287,0.2354,0.1004,0.0017,0.1795,0.1047,-0.49330723,0.9852431,0.007433319,0.99170524,0.8761416,2.9471648,0.045
Boulder-14-W,2021-05-31,40.0354,-105.5409,0.6046,0.5893,0.5545,0.582,0.5948,0.6159,0.634,0.6149,0.6407,0.3211,0.0075,0.3291,0.231,-0.051650427,0.97589976,0.012197105,0.9842354,0.925916,1.108927,0.222
Boulder-14-W,2021-10-18,40.0354,-105.5409,0.1417,0.1843,0.1536,0.1494,0.1627,0.2035,0.2184,0.2629,0.2307,0.1276,0.0309,0.1895,0.1414,-0.26242495,0.7896528,0.11753519,0.8721291,0.7539874,1.7115884,0.051
Boulder-14-W,2021-08-09,40.0354,-105.5409,0.1138,0.091,0.0774,0.0614,0.0838,0.1522,0.1835,0.2108,0.1978,0.1018,0.0023,0.1352,0.0782,-0.462873,0.97841394,0.010910816,0.98679304,0.8661063,2.7235143,0.126
Boulder-14-W,2022-05-16,40.0354,-105.5409,0.101,0.0749,0.0593,0.0491,0.0509,0.0633,0.0673,0.0639,0.0661,0.0366,0.0061,0.0428,0.0312,-0.03733766,0.8257143,0.09546165,0.891844,0.72526324,1.0775716,0.113
Boulder-14-W,2022-08-29,40.0354,-105.5409,0.0906,0.0768,0.0744,0.0632,0.0944,0.1847,0.2196,0.238,0.2395,0.1031,0.0015,0.1723,0.101,-0.52368754,0.98747396,0.006302521,0.99271494,0.88038945,3.1989248,0.201
Boulder-14-W,2022-10-03,40.0354,-105.5409,0.101,0.0856,0.0779,0.0777,0.1077,0.1714,0.2012,0.2214,0.2304,0.0939,0.0013,0.1834,0.1133,-0.47945207,0.98832506,0.0058717257,0.9935976,0.8756931,2.8421052,0.089
Boulder-14-W,2022-11-07,40.0354,-105.5409,0.2985,0.3941,0.3485,0.4177,0.3389,0.4207,0.4628,0.5172,0.4453,0.1866,0.0022,0.056,0.0364,-0.19487117,0.99152863,0.004253674,0.99235314,0.93055993,1.4840745,0.079
Boulder-14-W,2022-07-25,40.0354,-105.5409,0.0938,0.0786,0.0823,0.0643,0.0983,0.2081,0.2445,0.2694,0.2583,0.1109,0.0013,0.1775,0.0979,-0.5319874,0.99039525,0.004825538,0.994199,0.890965,3.27339,0.108
Boulder-14-W,2023-05-01,40.0354,-105.5409,0.2244,0.1252,0.1271,0.141,0.2163,0.2391,0.2583,0.2137,0.2899,0.1399,0.0017,0.1614,0.1093,-0.25410795,0.98421544,0.007955077,0.99097663,0.8706023,1.6813532,0.241
Boulder-14-W,2023-06-05,40.0354,-105.5409,0.6058,0.6233,0.5971,0.6385,0.6304,0.6557,0.683,0.6636,0.6945,0.2594,0.0201,0.4277,0.323,-0.05274848,0.9412023,0.03028933,0.9638294,0.9002116,1.1113716,0.258
Boulder-14-W,2023-08-14,40.0354,-105.5409,0.1091,0.072,0.0684,0.0557,0.0882,0.1932,0.2262,0.2316,0.2413,0.1316,0.0028,0.1645,0.0991,-0.54399997,0.9761092,0.012089809,0.9859614,0.8713318,3.3859649,0.067
Boulder-14-W,2023-07-10,40.0354,-105.5409,0.1036,0.0874,0.1,0.0829,0.1289,0.2349,0.2778,0.2978,0.3018,0.1253,0.0026,0.2157,0.1327,-0.49723482,0.9826897,0.008730692,0.9899245,0.89248335,2.978,0.179
Boulder-14-W,2024-06-24,40.0354,-105.5409,0.1003,0.0867,0.0922,0.0836,0.1133,0.1967,0.2322,0.2467,0.2534,0.1199,0.0015,0.216,0.1343,-0.45588672,0.987913,0.0060802596,0.99353725,0.88321567,2.675705,0.046
Boulder-14-W,2024-09-02,40.0354,-105.5409,0.1065,0.0916,0.0866,0.0809,0.1095,0.1964,0.225,0.2482,0.2466,0.1072,0.0021,0.1917,0.115,-0.4826762,0.98322016,0.008460918,0.9904977,0.8806373,2.866051,0.048
Boulder-14-W,2024-07-29,40.0354,-105.5409,0.0907,0.0781,0.0832,0.0725,0.1018,0.2024,0.2305,0.2629,0.2569,0.1547,0.0066,0.1973,0.1221,-0.51921403,0.9510205,0.025104603,0.9717223,0.8634146,3.1598556,0.08
Boulder-14-W,2024-11-11,40.0354,-105.5409,0.3706,0.5664,0.5305,0.5519,0.4998,0.4768,0.5491,0.6479,0.5426,0.2288,0.0029,0.0557,0.0387,-0.0996266,0.99108785,0.0044759996,0.99179053,0.94058126,1.2213006,0.023
Bowling-Green-21-NNE,2018-02-12,37.2504,-86.2325,0.1527,0.1196,0.0918,0.0911,0.0958,0.106,0.1147,0.1228,0.1287,0.0686,0.0033,0.099,0.0615,-0.14445482,0.9476605,0.026872965,0.9706796,0.81064606,1.3376907,0.418
Bowling-Green-21-NNE,2018-04-23,37.2504,-86.2325,0.5455,0.5445,0.4962,0.5177,0.5155,0.5356,0.5582,0.5509,0.5751,0.2016,0.017,0.3931,0.3014,-0.052239507,0.94013023,0.030858597,0.96462023,0.89242625,1.1102378,0.307
Bowling-Green-21-NNE,2018-05-28,37.2504,-86.2325,0.2237,0.2123,0.2036,0.1902,0.2251,0.3564,0.4368,0.3883,0.4697,0.0646,0.0196,0.2644,0.1684,-0.31204596,0.903898,0.050476436,0.94169277,0.84997165,1.9071709,0.279
Bowling-Green-21-NNE,2018-07-02,37.2504,-86.2325,0.1929,0.2062,0.1752,0.1514,0.1691,0.2793,0.3121,0.3227,0.3132,0.0609,0.0173,0.2073,0.1026,-0.2962442,0.89823526,0.05361017,0.93678063,0.83782613,1.841895,0.3
Bowling-Green-21-NNE,2018-08-06,37.2504,-86.2325,0.1526,0.1048,0.1041,0.1002,0.1358,0.2877,0.3659,0.3081,0.4157,0.0551,0.0013,0.25,0.1276,-0.4949054,0.9915966,0.0042194095,0.99535227,0.9007918,2.959654,0.259
Bowling-Green-21-NNE,2018-10-15,37.2504,-86.2325,0.8605,0.8516,0.8118,0.8541,0.8358,0.8467,0.8707,0.8307,0.8773,0.3808,0.0271,0.2724,0.197,-0.011506836,0.936815,0.03262309,0.95204395,0.90366125,1.0232816,0.357
Boulder-14-W,2024-10-07,40.0354,-105.5409,0.1038,0.0903,0.0854,0.0925,0.1104,0.1608,0.1793,0.2089,0.213,0.1301,0.0121,0.1954,0.1258,-0.4196398,0.89049774,0.05792245,0.9418827,0.81173027,2.446136,0.036
